"02700e454d679f31f27c6f0768986dd1","1512762164","Magic","one","1"
"033bd94b1168d7e4f0d644c3c95e35bf","1512590190","TEST","one","1"
"033bd94b1168d7e4f0d644c3c95e35bf5768","1512951741","TEST","two","1"
"033bd94b1168d7e4f0d644c3c95e35bf5813","1513623219","TEST","three","1"
"03ab12aba4cb0572622a3441c8b0d458","1512348947","mscatdk","one","1"
"03ab12aba4cb0572622a3441c8b0d4586727","1513516540","mscatdk","three","1"
"03ab12aba4cb0572622a3441c8b0d4589522","1512949431","mscatdk","two","1"
"06c46e035e91da69f80b4c6a1b8dcdc3","1512305327","Maan511","one","1"
"06c46e035e91da69f80b4c6a1b8dcdc35882","1513517399","Maan511","three","1"
"06c46e035e91da69f80b4c6a1b8dcdc35986","1512910359","Maan511","two","1"
"07868a716d4712d7771f6414d2b8bf8a","1512585758","spirit","one","1"
"07b4816634ceca84c18f87309816f568","1512503439","Regenuluz","one","1"
"07b4816634ceca84c18f87309816f5681922","1514224940","Regenuluz","four","1"
"07b4816634ceca84c18f87309816f5683992","1513524914","Regenuluz","three","1"
"07b4816634ceca84c18f87309816f5689990","1512986322","Regenuluz","two","1"
"07d935680b6501b2e42fe4baea021389","1512306302","mk","one","1"
"07e4b4fd4085ed23797d621a1fb23e59","1512399009","br0ns","one","1"
"098c42728caa22bfebfe4e30a9d1c695","1512759131","kij","one","1"
"098c42728caa22bfebfe4e30a9d1c6956009","1513022150","kij","two","1"
"0c4a5926e44e7c3a43715a15e0d76dce2160","1514239615","Bryde","four","1"
"0d8b2ae68fc1d0d1a36f4f66fc330b62","1512644522","SpookiePower","one","1"
"0d8b2ae68fc1d0d1a36f4f66fc330b621154","1513258782","SpookiePower","two","1"
"0e36cce7373df5864a7e14b0cf6eae7f","1512390436","FuzzyLitchi","one","1"
"0e36cce7373df5864a7e14b0cf6eae7f5997","1513689201","FuzzyLitchi","three","1"
"0e36cce7373df5864a7e14b0cf6eae7f8336","1512912359","FuzzyLitchi","two","1"
"0e99af1ae3df6f4e7d5ca8e8811140cc9860","1513722202","for egon","three","1"
"1372f6782166503f544bc004fe6992cd","1512306384","Carl Schou / Striekk","one","1"
"146b519d76a21cf534e97abbd2ee8270","1512327510","fred2.0","one","1"
"146b519d76a21cf534e97abbd2ee82706924","1512918199","fred2.0","two","1"
"15afbd2dcb7e873462e3344f5878adf8","1512398061","2Late2party_ACDC","one","1"
"1635a769f3ea6c776e158567ec0634b42416","1513511600","YSAVOrjH","three","1"
"16a6f9946c40f57e501e46f9054c7083","1512339751","E42494","one","1"
"16a6f9946c40f57e501e46f9054c70833582","1513527541","E42494","three","1"
"16a6f9946c40f57e501e46f9054c70834336","1512941874","E42494","two","1"
"16a6f9946c40f57e501e46f9054c70835197","1514317255","E42494","four","1"
"16e029226d8960b2d7cba16cab5f7044","1512376719","n00b","one","1"
"16e029226d8960b2d7cba16cab5f70444309","1512986120","n00b","two","1"
"17baa58f59079cf7bd3ef3659d426bfb","1512308879","Rand","one","1"
"17baa58f59079cf7bd3ef3659d426bfb1932","1514215852","Rand","four","1"
"17baa58f59079cf7bd3ef3659d426bfb2","1512905678","Rand","two","1"
"17baa58f59079cf7bd3ef3659d426bfb6776","1513543185","Rand","three","1"
"1bcec5ce94dc0b2ccb3ce9131d7848dd","1512346724","simonbs","one","1"
"1e127d8c7e87a324f3a0ca7db5ae782e","1512390234","johnnydoe8888","one","1"
"1e127d8c7e87a324f3a0ca7db5ae782e1754","1512991389","johnnydoe8888","two","1"
"1e127d8c7e87a324f3a0ca7db5ae782e4482","1513596203","johnnydoe8888","three","1"
"1e127d8c7e87a324f3a0ca7db5ae782e9589","1514205857","johnnydoe8888","four","1"
"1e1acb443a7180be548c58f6690ddd0e","1512335441","Dreier","one","1"
"1e57b7f7e95ba20c99a5887d2172f753","1512492503","bnc","one","1"
"1e57b7f7e95ba20c99a5887d2172f7539322","1513266933","bnc","two","1"
"1eaf429d87a2741afa7612f7350dca71","1512303697","Ubergeek","one","1"
"1f8f200eaa42c14f424afcf469c79627","1512328040","leelan","one","1"
"1f8f200eaa42c14f424afcf469c796272478","1513420961","leelan","two","1"
"1f8f200eaa42c14f424afcf469c796277545","1513713703","leelan","three","1"
"1f9d81b9a22f89f3b79833874f9f980a","1512494379","Tek-Space","one","1"
"2042101ac1f6e7741bfe43f3672e6d7c","1512902348","Thomas","one","1"
"209be23c762c603362a543fa5d20a9932286","1512940941","Stadig for egon, søndag kl. 12 er fantastisk i julen!","two","1"
"217b2c738f5e6bd346832b624f93c369","1512326857","Terp!","one","1"
"21bead592be6a0335cb5dca32971abd68296","1514196413","Bad Boiiis","four","1"
"22fa0b0b648808e3a1cf852b89a72509","1512387716","shadowenthegrey","one","1"
"24eff7423a28608e2452e0169d9b3b524075","1513354966","DEPT_534556","two","1"
"24eff7423a28608e2452e0169d9b3b52866","1513787567","DEPT_534556","three","1"
"24f20697c57c541c434c62a416332a0f","1512318386","Wolfen","one","1"
"24f20697c57c541c434c62a416332a0f6991","1512945455","Wolfen","two","1"
"24f20697c57c541c434c62a416332a0f8003","1513570449","Wolfen","three","1"
"252e2f21dbf354b64198cfad72badb163720","1514212085","Tuxedo","four","1"
"252e2f21dbf354b64198cfad72badb167397","1512920115","Tuxedo","two","1"
"252e2f21dbf354b64198cfad72badb16753","1513513700","Tuxedo","three","1"
"26e0c62c579c6f61a6ea8d4c1132bb6321","1513319555","RLFP","two","1"
"278262a5b91d8e0cdbb96d96afc9d430","1512385531","mrl","one","1"
"278262a5b91d8e0cdbb96d96afc9d430516","1513799140","mrl","three","1"
"278262a5b91d8e0cdbb96d96afc9d4307545","1512987623","mrl","two","1"
"27c325972e9fe227d892ec114a2bb6506027","1512941730","amhr","one","1"
"29669061746d0628cc5d9e5621e1b4fc5833","1514230867","BTDK","one","1"
"29669061746d0628cc5d9e5621e1b4fc6921","1514233658","BTDK","two","1"
"297ce2df1155c4e0831df9d223907f21","1512647273","DrPepper","one","1"
"29885571ea80690b8a2b45cdb94c324d","1512304013","BOT JOHN","one","1"
"2c9911a6eb0763ecf02620efe2c72aac","1512383749","Rendal","one","1"
"2c9911a6eb0763ecf02620efe2c72aac2266","1512911084","Rendal","two","1"
"32a5a18c63d5cce2ad2877d1f96fe0a9","1512304736","D-Diddy","one","1"
"32a5a18c63d5cce2ad2877d1f96fe0a92761","1513536814","D-Diddy","three","1"
"32a5a18c63d5cce2ad2877d1f96fe0a95466","1512943836","D-Diddy","two","1"
"35238fcf25bb5964d70454a30206d2ac5454","1513514114","autosolver","three","1"
"35238fcf25bb5964d70454a30206d2ac8173","1512907187","autosolver","two","1"
"35b6fe4537ccc0b15c7ed6e6ef5366dc4498","1513364273","MrFoobar","two","1"
"3633ef5ae895bbaa6823d4c759537ae3","1512301014","eset-anders","one","1"
"363b122c528f54df4a0446b6bab05515","1512326017","j","one","1"
"36410a091e9fb31075aea69a7f4aa8a7","1512306712","HighwayToHell","one","1"
"3858f62230ac3c915f300c664312c63f","1512424067","foobar","one","1"
"3858f62230ac3c915f300c664312c63f2852","1513512728","foobar","three","1"
"3858f62230ac3c915f300c664312c63f4906","1514296909","foobar","four","1"
"3d239eec512588dddfed13ca3ab445678969","1512920005","magu","two","1"
"3eb50a8d683006fdf941b9860798f9aa","1512544882","matz","one","1"
"411c4db24c12a7b2d8edf1990ae1f4182621","1512919398","lespak","two","1"
"417293ba58c2f3a11f8771e67317f1fa9652","1515604122","EzMode","one","1"
"424a574bad4d2c3ba9819981ff64f51b","1512305735","banjob","one","1"
"4409114f1c38fd43ff36d032d0e0c8513592","1513514435","cocoBo","three","1"
"4409114f1c38fd43ff36d032d0e0c8514138","1512911549","cocoBo","two","1"
"4409114f1c38fd43ff36d032d0e0c851567","1514126614","cocoBo","four","1"
"44ccf3b0f2ed5b719c63ee94c13d219d","1512651844","Chris Christiansen","one","1"
"45bfbc1b47edf0633d05492f4df2280a","1512419460","asgerfv","one","1"
"45bfbc1b47edf0633d05492f4df2280a1217","1512937866","asgerfv","two","1"
"45bfbc1b47edf0633d05492f4df2280a222","1514202634","asgerfv","four","1"
"4772412c07462523ef46604cccb5f046","1512648347","Bspekt","one","1"
"4772412c07462523ef46604cccb5f0462943","1513067437","Bspekt","two","1"
"49f23e56beeaaa66e1ea455b9c70899f","1512375600","Turocma","one","1"
"4a121a1e1ca013dee2083ac3525d29cd","1512411845","BarfBarf","one","1"
"4ae451519e825de71a97c7ddbdababe9","1512511968","ClausA","one","1"
"4ae451519e825de71a97c7ddbdababe93587","1512980535","ClausA","two","1"
"4aec2e2f5cddc824e3275db34cbfc3dc","1512422724","HBRD","one","1"
"4aec2e2f5cddc824e3275db34cbfc3dc258","1513410914","HBRD","two","1"
"4aec2e2f5cddc824e3275db34cbfc3dc6158","1513606682","HBRD","three","1"
"4bc318e23a3ae8eabddced54ecc611fd","1512759850","ulbozz!","one","1"
"4bc318e23a3ae8eabddced54ecc611fd2015","1514077267","ulbozz!","three","1"
"4bc318e23a3ae8eabddced54ecc611fd5184","1512933750","ulbozz!","two","1"
"4c6fe57e64f6eb2d9321fa19c4ce00aa","1512311088","Panum LAN","one","1"
"4c811307b100245e5e582945c6388c67","1512402377","BluTXX","one","1"
"4c811307b100245e5e582945c6388c674650","1513172958","BluTXX","two","1"
"4ca12a42a2a17f745905ab61acc9c9be","1512354269","Naith","one","1"
"4d13774cd2c487b6575330f19c80c86a","1512555697","Azmira","one","1"
"4e29342d9904d64e9e25fd3b92558e2f","1512314495","cf","one","1"
"4fded1464736e77865df232cbcb4cd195757","1512908460","yolo","two","1"
"503e02e395dca30b24e0a5151e51748c3114","1513516604","ACN DK","three","1"
"5089fa881630360a9b3361469c1a0c5d","1512466693","BM","one","1"
"51a3310bf49012def00de93a2b870e49","1512418461","ddark","one","1"
"51a3310bf49012def00de93a2b870e49202","1512991402","ddark","two","1"
"51a3310bf49012def00de93a2b870e496678","1513598486","ddark","three","1"
"51dd9fa147f8c4bf9690d8c908d565bd","1512391360","ggisz","one","1"
"523016b8de2e8c3bbd05968f92b6a772","1512736783","all cops are beautiful","one","1"
"54732de74c868ce365110156023addb8","1512410538","Jarlen","one","1"
"5a1991fb7181ecb25acb715bfdb261b4","1512324153","vikt0r0","one","1"
"5a42699ef5ef8481eda6cac599c760c9","1512651775","TEAM INFOWISE","one","1"
"5a9adf36c9512f5e28084aa41940bda01625","1512980493","Itadels Julenisser","two","1"
"5a9adf36c9512f5e28084aa41940bda09540","1513792035","Itadels Julenisser","three","1"
"5c3116796f5ff62adaf85580801f3fa4","1512551010","JK","one","1"
"5cbbf3e79b8258b1861af6a2599c6156","1512326202","Autosolver","one","1"
"5de5163e6f31dd168dd7229d71514a69","1512303603","matbog","one","1"
"5eb11a7da15132f9fbb44c0c6b73a3e5","1512659901","Zink","one","1"
"5f469cb3b0e895beb05dbdc5f7eccf43","1512336662","Sioniras","one","1"
"600e50db044b6e74f5a8c60c4c8c3c33","1512326984","zpon","one","1"
"600e50db044b6e74f5a8c60c4c8c3c336863","1513969193","zpon","two","1"
"619ce00737dde0d9b589b53ceda8048f","1512303635","InvokIT","one","1"
"619ce00737dde0d9b589b53ceda8048f6246","1513526368","InvokIT","three","1"
"619ce00737dde0d9b589b53ceda8048f9731","1512938331","InvokIT","two","1"
"62f44994b7b6f2c329b75f511b646731","1512656109","Rene","one","1"
"63adaaf700ab8250f33c31c965569549","1512527778","Tove","one","1"
"63adaaf700ab8250f33c31c965569549385","1513541293","Tove","three","1"
"646a479ea69af0d9515ea8dd16018c87","1512510077","BadDad","one","1"
"66f3d0747369c20cf724ead2ad621114","1512519343","Macninja","one","1"
"66f3d0747369c20cf724ead2ad6211143529","1513387792","Macninja","two","1"
"68e2d83709f317938b51e53f7552ed04","1512423310","past","one","1"
"69691c7bdcc3ce6d5d8a1361f22d04ac3033","1513365435","M","two","1"
"69f6c8f842940d42d8e90503ff3a2fc7","1512646790","Mesterkaa","one","1"
"6a23ce37adac37752eafdac816958b5b","1512376097","DETMOR","one","1"
"6ddf26fd574daf08e220523261d2a5d6","1512377127","danny-cfcs","one","1"
"6fb6496ba2ce77371b3ebe61248c90cd","1512313121","ElCuy","one","1"
"727787de3eca8062d34e76b8c6c568e25251","1513588233","meta_hyperbole","three","1"
